id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
255,a,,,5.1,177,21,0,0,6,-6,25.7,12,4,88,0,3.7,74,15,7,388,3.5,51,11,0.7,17.3,0,3658869,1504,1837812,507,3.5,3.0,0.69,3.1,3.79,27.58,0.03,0.13,0.16,1.15,669.2,8,1,554.8,22,4,166.0,139,19,139.2,30,2,,,,25,
256,u,0.0,0.0,5.0,228,51,0,0,0,0,0.0,581,74,1,0,1.0,478,52,0,2,0.0,719,64,0.0,0.2,0,4673,0,12035,0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,756,75,0.0,754,75,0.0,748,75,0.0,756,75,,,,25,
257,i,0.0,0.0,4.4,497,89,0,0,-1,1,0.2,364,129,37,0,2.5,183,58,0,152,0.0,542,219,0.0,8.4,0,56083,0,69252,10,0.0,0.0,1.02,0.44,1.46,16.77,0.07,0.03,0.1,1.2,258.8,181,68,120.9,208,54,115.0,189,42,49.4,213,64,,,,25,
258,a,100.0,100.0,5.0,214,47,0,0,0,0,0.3,301,49,1,0,1.0,477,51,0,6,0.0,711,61,0.0,0.2,0,52713,38,92140,20,0.0,-0.5,0.06,0.0,0.06,0.0,1.8,0.0,1.8,0.0,4.0,490,50,0.0,746,72,19.0,357,45,2.3,461,47,,,,25,
259,i,0.0,0.0,5.2,163,99,0,0,-3,3,0.4,296,92,63,0,3.3,106,47,6,242,2.0,147,55,0.4,12.1,1,185512,0,174349,251,0.0,0.0,3.29,0.94,4.23,11.69,0.36,0.1,0.46,1.27,252.4,187,77,259.1,102,74,298.0,66,42,80.1,110,68,3.0,3.0,,25,
579,a,100.0,100.0,4.1,617,160,0,0,-4,4,0.1,447,156,3,0,1.0,429,151,0,6,0.2,352,107,0.0,0.7,0,7195,11,18762,6,0.2,-0.3,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.97,3.0,492,172,0.0,604,233,0.0,571,225,0.3,504,176,,,,25,
586,a,100.0,100.0,4.4,523,108,0,0,-1,1,0.0,568,197,4,0,1.0,441,161,0,17,0.0,551,225,0.0,0.9,0,2162,2,5911,1,0.0,-0.5,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.48,24.8,421,149,0.0,627,241,0.0,603,238,2.4,459,160,,,,25,
604,a,,,4.5,468,296,0,0,0,0,0.1,479,174,7,0,1.4,364,169,0,25,0.2,375,172,0.0,1.6,0,15222,4,15600,10,0.2,-0.3,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,431,202,37.3,328,188,24.0,335,181,8.4,401,194,,,,25,
605,a,,,4.4,547,328,0,0,-1,1,0.0,577,223,1,0,1.0,446,202,0,1,0.0,565,203,0.0,0.2,0,6348,7,6345,2,0.0,-0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,507,237,0.5,468,235,6.0,401,213,0.8,492,231,,,,25,
622,a,100.0,100.0,5.0,205,128,0,0,0,0,0.0,639,260,33,0,1.9,290,128,2,197,1.8,166,68,0.4,6.6,0,3805,1,3611,2,1.8,1.3,0.08,0.35,0.43,15.63,0.01,0.03,0.04,1.15,221.2,215,92,196.4,141,97,19.0,356,194,43.5,233,120,,,,25,
690,a,,,4.0,700,222,0,0,0,0,0.0,629,213,0,0,0.0,612,223,0,0,0.0,494,184,0.0,0.0,0,3640,3,2608,3,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,224,0.0,589,222,0.0,555,214,0.0,606,224,,,,25,
753,a,,,1.1,760,6,0,0,0,0,0.4,489,12,18,0,0.0,530,11,0,0,6.0,12,5,5.5,16.4,0,2434,31,1193,43,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,11,0.0,500,11,0.0,456,11,0.0,524,11,,,,25,
772,a,,,5.0,192,120,0,0,0,0,0.0,749,319,0,0,0.0,746,318,0,0,0.0,706,297,0.0,0.0,0,290,12,33,2,1.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,318,0.0,742,318,0.0,734,315,0.0,746,318,,,,25,
121,a,100.0,100.0,5.4,142,86,0,0,-1,1,0.1,465,169,19,0,1.4,372,175,0,84,1.2,223,102,0.2,3.5,0,20325,10,20512,15,1.2,1.2,1.47,0.53,2.0,5.8,0.34,0.12,0.46,1.36,77.4,362,168,107.4,229,143,190.0,120,80,37.3,257,130,5.0,3.0,,25,
260,u,0.0,0.0,4.7,338,62,0,0,-3,3,0.3,332,54,8,0,0.7,509,57,0,15,0.0,669,55,0.0,1.7,0,61694,0,82905,39,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,475,46,25.7,363,44,32.0,313,43,6.0,425,45,,,2.0,25,
261,u,0.0,0.0,4.0,678,203,0,0,0,0,0.0,672,227,0,0,0.0,596,210,0,0,0.0,473,166,0.0,0.0,0,0,0,2801,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,211,0.0,572,208,0.0,536,198,0.0,590,211,,,,25,
262,a,100.0,100.0,4.9,255,163,0,0,-1,1,0.0,681,283,13,0,1.4,370,173,0,62,1.0,243,113,0.2,2.7,0,1615,1,2237,1,1.0,1.0,1.01,0.9,1.91,5.19,0.24,0.22,0.46,1.25,58.6,376,174,70.8,275,167,95.0,210,122,22.4,330,163,,1.0,3.0,25,
263,a,,,3.9,724,238,0,0,-1,1,1.8,151,56,14,0,1.4,357,115,0,69,-0.2,773,256,-0.1,3.6,0,342355,14,201602,79,-0.2,-0.2,0.72,0.23,0.95,21.61,0.07,0.02,0.09,2.16,237.2,203,77,42.3,319,99,78.0,236,66,35.8,268,83,,,,25,
264,i,0.0,0.0,4.8,294,192,0,0,-2,2,0.0,583,227,30,0,1.7,321,146,0,144,0.6,294,142,0.1,6.2,0,5640,0,12302,7,0.0,0.0,0.5,1.17,1.67,23.62,0.05,0.11,0.16,2.31,111.6,317,145,148.5,180,118,66.0,258,142,31.8,284,143,,,,25,
265,i,0.0,0.0,5.1,180,109,0,0,-4,4,0.1,492,179,33,0,2.2,247,108,0,115,0.0,725,309,0.0,6.5,0,7699,0,26601,7,0.0,0.0,1.18,0.54,1.72,14.6,0.18,0.08,0.26,2.17,95.6,345,158,120.4,209,131,86.0,221,126,29.7,294,148,,,,25,
266,u,0.0,0.0,4.0,643,178,0,0,0,0,0.1,513,180,1,0,0.1,519,180,0,-5,0.0,445,147,0.0,0.2,0,10773,0,10414,18,0.0,0.0,0.08,0.1,0.18,9.1,0.02,0.02,0.04,2.17,48.2,388,136,24.4,368,122,35.0,303,100,10.5,388,128,,,,25,
267,a,,,4.4,526,110,0,0,-1,1,1.4,172,69,48,0,2.0,274,91,5,174,0.2,364,116,0.0,10.9,2,347179,19,379692,70,0.2,0.2,0.84,3.65,4.49,48.26,0.04,0.16,0.2,2.06,389.6,102,37,627.1,13,2,124.0,175,35,114.0,52,6,1.0,4.0,,25,
268,a,100.0,100.0,5.6,104,28,0,0,1,-1,3.5,96,17,93,0,4.0,54,16,15,335,2.6,111,16,0.5,16.6,1,1458312,895,1163080,526,2.6,2.6,7.29,1.26,8.55,36.63,0.37,0.06,0.43,1.87,392.0,100,14,242.8,116,11,518.0,32,15,114.7,51,12,,,,25,
269,u,0.0,0.0,4.0,639,174,0,0,0,0,0.1,526,185,1,0,1.0,419,142,0,3,0.0,442,144,0.0,0.2,0,2076,0,14884,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,194,0.0,545,191,0.0,506,178,0.0,565,194,,,,25,
270,a,100.0,100.0,3.9,739,246,0,0,-1,1,4.5,80,27,29,0,2.1,256,80,0,125,1.6,179,55,0.4,7.4,0,973851,199,556101,214,1.6,1.6,0.68,0.09,0.77,27.38,0.05,0.01,0.06,1.96,347.8,126,46,31.0,345,112,100.0,205,49,48.0,217,67,,,,25,
271,u,0.0,0.0,4.9,252,160,0,0,-1,1,0.0,707,297,2,0,1.0,470,216,0,4,0.0,690,285,0.0,0.4,0,347,0,2434,0,0.0,0.0,0.0,0.05,0.05,1.36,0.0,0.1,0.1,2.85,9.4,466,219,1.9,452,226,6.0,406,216,1.7,477,223,,,,25,
272,a,100.0,100.0,5.4,133,39,0,0,-1,1,0.0,594,75,21,0,1.8,312,37,2,66,0.8,282,29,0.1,3.9,1,12084,25,12185,9,0.8,0.8,0.97,0.1,1.07,6.69,0.42,0.04,0.46,2.88,63.4,374,38,37.9,326,37,87.0,219,38,19.0,349,38,,,1.0,25,
273,u,0.0,0.0,4.5,440,277,0,0,0,0,0.0,684,284,0,0,0.0,696,285,0,0,0.0,623,242,0.0,0.0,0,651,0,5161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,284,0.0,686,284,0.0,671,277,0.0,692,283,,,,25,
274,a,100.0,100.0,5.2,170,104,0,0,-3,3,0.3,316,98,59,0,2.7,159,65,4,216,1.6,183,78,0.3,11.3,0,75357,12,105135,36,1.6,1.6,1.79,1.4,3.19,39.77,0.09,0.07,0.16,1.92,245.8,193,79,297.1,82,62,294.0,68,44,83.9,103,62,,3.0,,25,
275,a,100.0,100.0,3.9,732,243,0,0,-1,1,2.1,137,53,14,0,1.0,409,134,0,21,0.0,408,124,0.0,3.6,0,329305,13,474850,70,0.0,0.0,0.4,0.39,0.79,24.65,0.04,0.04,0.08,2.7,166.8,259,94,87.9,250,68,40.0,293,93,29.4,295,93,,,,25,
276,u,0.0,0.0,4.5,363,64,0,0,0,0,0.4,284,46,0,0,0.0,652,58,0,0,0.0,573,44,0.0,0.0,0,59882,0,216595,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,54,0.0,641,54,0.0,622,54,0.0,647,54,,,,25,
277,a,100.0,100.0,4.4,490,307,0,0,-1,1,0.2,354,113,8,0,1.3,377,177,0,30,0.2,360,166,0.0,1.8,0,72929,6,86749,12,0.2,0.2,0.0,0.01,0.01,5.73,0.0,0.01,0.01,3.05,31.2,411,190,5.6,428,218,2.0,434,224,4.0,444,211,,,,25,
278,a,100.0,100.0,4.9,243,156,0,0,-1,1,0.1,412,139,51,0,2.3,225,97,5,294,1.4,200,86,0.3,10.4,0,44343,2,55043,9,1.4,1.4,0.31,1.0,1.31,41.85,0.01,0.05,0.06,1.98,302.6,156,61,237.3,119,83,26.0,332,179,56.4,185,99,,,,25,
279,u,0.0,0.0,4.0,646,181,0,0,0,0,0.0,741,252,0,0,0.0,572,194,0,0,0.0,447,149,0.0,0.0,0,0,0,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,196,0.0,547,193,0.0,508,180,0.0,567,196,,,,25,
280,a,,,3.9,737,76,0,0,-1,1,0.7,240,33,0,0,0.0,552,52,0,0,0.0,413,39,0.0,0.0,0,43286,16,62908,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,52,0.0,523,30,0.0,479,14,0.0,546,52,,,,25,
281,a,100.0,100.0,4.8,312,205,0,0,-2,2,0.0,609,238,22,0,1.2,398,192,1,83,0.6,295,143,0.1,4.6,0,2987,2,4706,1,0.6,0.6,0.55,0.71,1.26,8.29,0.12,0.16,0.28,1.85,96.6,341,156,82.7,256,157,65.0,259,143,24.4,317,158,,,,25,
282,a,100.0,100.0,3.9,728,240,0,0,-1,1,1.6,158,61,17,0,1.4,358,116,0,58,0.4,325,92,0.1,4.4,0,430162,201,392131,88,0.4,0.4,0.18,0.08,0.26,19.02,0.02,0.01,0.03,1.75,165.0,263,96,52.4,308,92,19.0,352,118,23.7,323,106,,,,25,
283,i,0.0,0.0,4.3,562,30,0,0,-2,2,0.2,367,54,14,0,2.3,215,31,2,38,0.4,330,23,0.1,3.3,1,21597,2,26919,43,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,2.14,139.4,290,30,10.0,415,11,0.0,584,52,14.9,367,28,,,,25,
284,a,,,4.0,642,177,0,0,0,0,1.3,182,71,13,0,1.4,361,119,0,63,0.0,444,146,0.0,3.2,0,126984,5,139013,38,0.0,0.0,0.03,0.02,0.05,16.59,0.0,0.0,0.0,2.03,147.4,281,105,4.4,434,152,6.0,395,137,15.9,359,119,,,,25,
359,a,100.0,100.0,4.8,297,195,0,0,-2,2,0.1,536,199,20,0,1.5,349,161,0,124,0.8,269,127,0.2,4.2,0,6376,1,13050,5,0.8,0.8,0.33,0.26,0.59,18.48,0.03,0.03,0.06,1.94,125.4,307,138,65.9,284,172,27.0,330,178,21.7,333,165,2.0,2.0,,25,
568,a,100.0,100.0,4.4,520,23,0,0,-1,1,0.8,231,31,49,0,2.7,155,27,5,186,0.2,362,25,0.0,11.1,0,195520,12,166843,46,0.2,0.2,0.0,0.01,0.01,36.12,0.0,0.0,0.0,2.01,531.2,31,10,0.0,626,70,0.0,602,60,53.1,198,10,,,,25,
569,a,100.0,100.0,5.3,155,92,0,0,-2,2,0.0,558,213,13,0,0.9,495,234,0,30,1.0,252,120,0.2,2.5,0,4754,1,10224,5,1.0,1.0,0.46,0.21,0.67,7.74,0.09,0.04,0.13,1.52,30.4,413,192,30.6,346,193,53.0,276,150,10.6,387,188,,,,25,
583,a,,,3.9,722,237,0,0,-1,1,0.6,252,95,2,0,1.0,408,133,0,11,0.2,344,100,0.1,0.5,0,63333,48,47924,51,0.2,0.2,0.0,0.07,0.07,0.96,0.0,0.14,0.14,1.88,15.4,445,160,25.1,366,121,2.0,426,150,4.3,441,152,,,,25,
611,d,75.0,75.0,5.7,92,60,0,0,-3,3,0.2,386,130,52,0,2.9,142,61,2,158,0.0,747,320,0.0,9.1,0,108302,2,115623,18,0.0,0.0,3.44,0.44,3.88,23.18,0.32,0.04,0.36,2.14,209.4,227,98,81.5,260,160,263.0,79,52,54.9,192,102,3.0,,,25,
619,a,100.0,100.0,4.5,396,247,0,0,0,0,0.2,390,133,30,0,1.8,305,136,0,149,1.2,208,89,0.3,6.7,0,39474,14,24294,25,1.2,1.2,0.17,0.28,0.45,24.66,0.01,0.02,0.03,2.13,110.4,319,146,113.6,222,138,19.0,354,192,24.0,319,159,,,,25,
630,a,100.0,100.0,4.0,640,175,0,0,0,0,1.4,169,67,29,0,1.4,360,118,1,134,0.2,349,104,0.0,7.2,0,328011,39,183303,112,0.2,0.2,0.83,0.17,1.0,41.48,0.04,0.01,0.05,2.0,477.0,53,18,15.5,393,133,137.0,168,31,62.9,159,46,,,,25,
631,a,,,5.4,139,83,0,0,-1,1,0.0,574,222,29,0,1.5,353,165,0,112,0.8,283,136,0.1,5.4,0,8246,1,7909,0,0.8,0.8,0.83,0.71,1.54,16.3,0.13,0.11,0.24,2.47,108.2,324,148,130.7,199,126,77.0,243,137,31.4,286,144,,,,25,
632,i,0.0,0.0,4.8,311,204,0,0,-2,2,0.0,710,298,7,0,1.4,368,172,0,29,0.0,682,283,0.0,1.5,0,2620,0,2678,0,0.0,0.0,0.0,0.05,0.05,2.36,0.0,0.02,0.02,0.9,22.8,426,200,30.2,349,196,12.0,373,201,6.4,418,202,,,,25,
715,a,,,4.0,634,172,0,0,0,0,0.0,603,207,0,0,0.0,568,191,0,-11,0.0,437,142,0.0,0.0,0,3764,10,1194,5,0.0,0.0,0.0,0.02,0.02,2.39,0.0,0.03,0.03,3.41,4.2,486,171,1.7,454,165,2.0,428,152,0.8,491,170,,,,25,
743,a,,,0.5,773,19,0,0,0,0,0.1,645,19,2,0,0.0,523,4,0,0,0.7,289,20,1.4,4.0,0,314,53,1525,9,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,4,0.0,493,4,0.0,449,4,0.0,517,4,,,,25,
764,a,,,4.5,367,15,0,0,0,0,0.0,716,73,0,0,0.0,654,79,0,0,0.0,576,76,0.0,0.0,0,545,3,37,2,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,79,0.0,644,73,0.0,626,65,0.0,649,79,,,,25,
117,a,100.0,100.0,4.7,347,227,0,0,-3,3,0.6,258,77,58,0,2.9,139,60,4,243,0.2,382,176,0.0,12.3,1,468309,45,432179,67,0.2,-0.3,3.24,1.98,5.22,23.41,0.26,0.16,0.42,1.85,347.4,128,47,354.4,64,50,239.0,91,60,93.9,87,54,3.0,,,25,
192,a,100.0,100.0,5.2,157,94,0,0,-3,3,0.2,384,128,54,0,2.5,194,83,3,199,1.5,192,82,0.3,10.4,0,31740,18,61876,8,1.5,1.0,3.35,1.1,4.45,22.99,0.25,0.08,0.33,1.75,219.0,221,94,210.3,137,96,259.0,83,55,68.7,133,78,,2.0,2.0,25,
198,a,100.0,100.0,5.1,181,45,0,0,-4,4,0.2,363,57,7,0,1.2,402,42,0,14,0.0,726,66,0.0,1.4,0,41021,39,98325,11,0.0,-0.5,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,482,48,25.0,367,45,50.0,277,41,8.0,408,43,,,,25,
285,a,100.0,100.0,4.4,513,311,0,0,-1,1,0.4,288,88,22,0,1.3,378,178,0,165,1.5,187,79,0.3,5.0,0,100064,21,82354,33,1.5,1.0,0.21,0.62,0.83,24.63,0.02,0.05,0.07,1.86,162.2,266,118,157.8,172,114,28.0,324,174,34.9,269,135,,,,25,
286,u,0.0,0.0,4.5,398,67,0,0,0,0,0.3,311,52,0,0,0.0,673,61,0,0,0.0,597,47,0.0,0.0,0,49177,0,153911,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,57,0.0,663,57,0.0,645,57,0.0,668,57,,,,25,
287,u,0.0,0.0,4.4,500,310,0,0,-1,1,2.0,141,45,4,0,1.0,438,197,0,29,0.0,543,190,0.0,0.9,0,474957,0,306514,582,0.0,0.0,0.0,0.19,0.19,5.28,0.0,0.13,0.13,3.68,33.8,408,187,30.4,347,194,6.0,399,211,7.0,414,200,,,,25,
288,a,100.0,100.0,4.0,624,164,0,0,0,0,0.4,299,109,8,0,0.8,498,170,0,32,0.2,348,103,0.0,2.0,0,54603,10,48585,21,0.2,-0.3,0.0,0.45,0.45,16.86,0.0,0.06,0.06,2.12,148.0,279,104,23.8,371,124,6.0,394,136,17.8,352,115,,,,25,
289,a,100.0,100.0,4.8,314,60,0,0,-2,2,0.8,233,41,19,0,1.6,336,38,2,67,0.8,271,26,0.2,4.0,0,207406,162,163996,135,0.8,0.3,0.5,0.03,0.53,6.77,0.15,0.01,0.16,2.06,63.8,373,37,13.8,399,46,75.0,247,39,14.9,368,40,,,3.0,25,
290,a,100.0,100.0,5.2,161,97,0,0,-3,3,0.1,509,186,38,0,2.4,211,93,2,122,2.2,139,51,0.4,7.3,0,8273,9,18368,4,2.2,1.7,0.72,0.12,0.84,9.36,0.15,0.02,0.17,1.95,88.0,353,163,76.8,267,162,56.0,271,148,22.2,332,164,,,,25,
291,a,100.0,100.0,3.9,731,242,0,0,-1,1,6.4,58,20,30,0,1.4,359,117,0,123,0.5,302,83,0.1,7.7,0,1422260,196,1452369,229,0.5,0.0,1.14,0.35,1.49,36.62,0.06,0.02,0.08,2.01,411.2,90,35,50.6,311,94,91.0,215,54,55.3,189,58,,,,25,
292,a,,,4.4,542,323,0,0,-1,1,0.2,377,123,0,0,0.0,646,251,0,0,0.0,561,199,0.0,0.0,0,47094,2,40155,8,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,250,0.0,635,250,0.0,614,241,0.0,641,249,,,,25,
293,a,100.0,100.0,4.4,529,25,0,0,-1,1,0.4,285,44,39,0,2.3,219,32,0,161,0.2,365,26,0.0,8.9,0,119097,12,136431,11,0.2,-0.3,0.0,0.01,0.01,34.3,0.0,0.0,0.0,2.08,538.6,27,8,0.2,483,15,0.0,606,62,53.9,193,8,,,,25,
294,a,,,3.9,730,72,0,0,-1,1,0.9,220,29,0,0,0.0,548,48,0,0,0.0,407,35,0.0,0.0,0,79878,6,65311,24,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,48,0.0,519,26,0.0,475,10,0.0,542,48,,,,25,
295,a,,,4.1,618,161,0,0,-4,4,1.5,165,65,43,0,1.9,282,92,2,124,0.8,260,73,0.2,10.5,2,639207,122,531074,91,0.8,0.3,1.37,0.48,1.85,44.72,0.06,0.02,0.08,2.04,414.2,86,32,180.6,155,33,185.0,125,10,78.2,115,23,,,,25,
296,d,75.0,75.0,4.5,407,71,0,0,0,0,0.1,437,152,27,0,1.3,379,126,0,150,0.8,266,78,0.2,6.0,0,16810,0,22775,17,0.6,0.2,0.1,1.49,1.59,41.3,0.0,0.07,0.07,2.01,412.0,89,34,305.2,81,16,26.0,331,109,74.2,123,29,1.0,,,25,
297,u,0.0,0.0,4.5,400,249,0,0,0,0,0.0,677,280,0,0,0.0,675,266,0,0,0.0,599,221,0.0,0.0,0,754,0,4525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,265,0.0,665,265,0.0,647,258,0.0,670,264,,,,25,
298,a,,,5.0,199,123,-1,1,-5,5,0.3,314,96,55,0,2.5,191,80,3,205,0.8,275,131,0.2,11.0,0,176520,10,205058,21,0.8,0.3,1.55,3.09,4.64,27.82,0.11,0.22,0.33,1.95,270.6,177,72,311.1,77,60,249.0,87,58,82.7,107,65,,1.0,4.0,25,
299,a,100.0,100.0,4.7,337,220,0,0,-3,3,0.0,564,216,18,0,1.6,334,155,0,66,0.0,668,273,0.0,3.8,0,11056,2,12551,1,0.0,-0.5,0.55,0.22,0.77,10.11,0.13,0.05,0.18,2.39,65.4,371,172,70.0,277,168,69.0,256,141,20.2,339,167,,,,25,
300,a,100.0,100.0,4.9,261,169,0,0,-1,1,0.2,385,129,37,0,2.5,188,77,1,204,0.0,694,289,0.0,7.6,1,105876,4,114093,2,0.0,-0.5,1.53,1.13,2.66,26.39,0.11,0.08,0.19,1.95,326.6,141,51,155.6,175,116,187.0,122,82,66.8,140,80,,,,25,
301,a,100.0,100.0,4.0,660,187,0,0,0,0,0.6,242,90,18,0,1.3,375,124,1,80,0.2,350,105,0.0,4.5,0,172907,10,135526,21,0.2,-0.3,0.14,0.1,0.24,21.05,0.02,0.01,0.03,2.29,238.0,200,75,10.7,408,140,36.0,300,98,28.5,301,97,,,,25,
302,i,0.0,0.0,4.1,615,158,0,0,-4,4,0.1,499,173,2,0,1.0,428,150,0,10,0.0,509,195,0.0,0.5,0,5291,0,21779,3,0.0,0.0,0.0,0.03,0.03,2.08,0.0,0.02,0.02,1.28,13.8,451,162,5.7,427,148,2.0,431,155,2.2,463,161,,,,25,
303,u,0.0,0.0,4.0,631,169,0,0,0,0,0.0,708,240,0,0,0.0,565,188,0,0,0.0,434,139,0.0,0.0,0,0,0,1505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,190,0.0,538,187,0.0,499,174,0.0,560,190,,,,25,
304,a,100.0,100.0,4.0,649,51,0,0,0,0,0.6,259,37,10,0,1.7,315,34,0,44,0.8,258,20,0.2,2.5,0,85033,44,28906,57,0.8,0.3,0.0,0.0,0.0,9.79,0.0,0.0,0.0,1.63,140.8,288,29,0.0,550,43,0.0,511,28,14.1,372,30,,,,25,
305,a,,,3.9,735,244,0,0,-1,1,1.7,152,57,1,0,0.5,511,177,0,12,0.0,411,125,0.0,0.3,0,268597,37,159254,107,0.0,-0.5,0.02,0.05,0.07,3.96,0.01,0.03,0.04,1.99,28.0,417,147,15.0,396,135,10.0,382,131,5.3,431,147,,,,25,
306,d,75.0,75.0,5.4,125,36,0,0,-1,1,5.4,66,14,90,0,4.1,50,14,13,321,3.0,86,10,0.6,16.7,1,2525958,260,2371595,974,2.2,1.9,8.41,2.11,10.52,40.92,0.43,0.11,0.54,2.07,357.6,120,16,181.8,154,17,513.0,33,16,104.9,67,17,,,1.0,25,
307,d,75.0,75.0,3.9,718,234,0,0,-1,1,1.8,148,55,11,0,0.7,505,173,0,80,0.5,301,82,0.1,2.8,0,292813,41,302258,198,0.4,0.0,0.04,0.08,0.12,23.42,0.0,0.01,0.01,1.67,285.0,170,64,35.4,335,107,36.0,299,97,35.9,265,82,,,,25,
308,a,,,3.9,719,68,0,0,-1,1,2.1,135,20,2,0,1.0,407,36,0,-5,0.0,401,31,0.0,0.5,0,144368,96,174902,68,0.0,-0.5,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,35.4,404,36,0.0,514,22,0.0,470,6,3.6,448,36,,,,25,
309,a,100.0,100.0,4.4,496,309,0,0,-1,1,5.9,62,16,37,0,1.9,285,126,0,257,1.2,206,88,0.3,8.4,0,1306104,209,2028744,263,1.2,0.7,0.21,1.5,1.71,28.52,0.01,0.09,0.1,1.76,252.4,186,76,289.2,87,66,30.0,316,171,57.3,182,98,2.0,,,25,
501,a,,,4.7,332,217,0,0,-3,3,0.0,573,221,18,0,1.2,395,189,0,90,0.5,316,151,0.1,3.8,0,4673,2,6825,3,0.5,0.0,0.13,0.28,0.41,20.62,0.02,0.03,0.05,2.45,86.2,357,165,119.8,212,133,24.0,336,182,23.1,326,162,,,,25,
570,i,0.0,0.0,5.1,187,115,0,0,-4,4,0.2,378,124,26,0,2.4,210,92,3,125,0.0,728,311,0.0,5.1,0,69017,0,102176,2,0.0,0.0,0.41,1.42,1.83,11.0,0.06,0.22,0.28,1.72,147.6,280,122,104.3,236,147,148.0,161,101,40.1,246,126,,,,25,
606,u,0.0,0.0,4.4,540,321,0,0,-1,1,0.1,491,178,1,0,1.0,443,199,0,3,0.0,559,197,0.0,0.2,0,12604,0,14179,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,248,0.3,475,237,0.0,612,239,0.0,639,247,,,,25,
616,u,0.0,0.0,4.0,671,197,0,0,0,0,0.0,655,222,0,0,0.0,591,206,0,0,0.0,468,162,0.0,0.0,0,2208,0,3733,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,207,0.0,567,204,0.0,531,194,0.0,585,207,,,,25,
635,a,,,4.8,325,211,0,0,-2,2,0.2,365,118,49,0,2.6,169,67,5,207,3.2,69,26,0.7,10.2,1,62500,42,44335,35,3.2,2.7,0.5,1.2,1.7,25.3,0.04,0.1,0.14,2.09,211.4,226,97,250.0,109,78,78.0,238,133,53.8,196,104,4.0,,,25,
694,a,,,4.5,446,281,0,0,0,0,0.0,733,308,0,0,0.0,701,288,0,0,0.0,628,245,0.0,0.0,0,574,0,286,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,287,0.0,691,287,0.0,677,281,0.0,697,286,,,,25,
