id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
250,u,0.0,0.0,4.0,634,165,0,0,0,0,0.1,422,149,0,0,0.0,578,192,0,0,0.0,433,145,0.0,0.0,0,8149,0,44723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,193,0.0,551,192,0.0,513,179,0.0,572,193,,,,29,
251,a,100.0,100.0,5.5,114,32,0,0,-5,5,1.5,164,25,66,0,2.4,224,28,11,250,2.4,138,15,0.4,12.0,1,814677,12,1331565,35,1.9,2.4,4.61,0.11,4.72,11.82,0.54,0.01,0.55,1.38,239.4,230,23,79.4,280,32,365.0,66,21,68.1,176,24,,,,29,
252,a,,,5.5,107,30,0,0,0,0,7.7,50,10,116,0,4.1,44,14,20,419,3.2,102,12,0.6,21.1,2,3377623,137,2636005,609,2.7,3.2,10.27,1.72,11.99,21.45,0.52,0.09,0.61,1.09,488.4,80,9,244.5,130,13,838.0,8,5,156.8,31,8,,,2.0,29,
253,u,0.0,0.0,4.5,363,52,0,0,0,0,0.0,740,252,0,0,0.0,670,249,0,0,0.0,589,240,0.0,0.0,0,0,0,1224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,251,0.0,660,251,0.0,643,248,0.0,666,251,,,,29,
254,a,100.0,100.0,4.7,328,213,0,0,-3,3,0.0,618,246,8,0,0.8,517,243,0,26,0.4,343,159,0.1,1.7,0,2961,0,5809,0,-0.1,0.4,0.14,0.09,0.23,4.12,0.18,0.11,0.29,5.22,12.4,477,221,20.5,399,214,26.0,353,190,5.8,450,214,,,,29,
255,a,,,5.0,203,23,0,0,5,-5,23.7,12,4,91,0,3.2,116,28,7,402,0.6,321,103,0.1,18.2,0,3831263,114,2225706,1565,0.1,0.6,0.7,3.25,3.95,30.96,0.03,0.12,0.15,1.14,729.8,13,3,599.2,24,5,172.0,153,25,150.3,39,3,,,,29,
256,u,0.0,0.0,5.0,228,50,0,0,0,0,0.0,590,75,1,0,1.0,496,53,0,2,0.0,733,66,0.0,0.2,0,4673,0,12091,0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,773,80,0.0,772,80,0.0,766,80,0.0,773,80,,,,29,
257,i,0.0,0.0,4.4,501,88,0,0,-1,1,0.2,371,134,37,0,2.5,191,57,0,152,0.0,555,231,0.0,8.4,0,56264,0,70387,1,0.0,0.0,1.02,0.44,1.46,16.77,0.07,0.03,0.1,1.2,258.8,211,79,120.9,233,61,115.0,206,52,49.4,238,74,,,,29,
258,a,100.0,100.0,5.0,216,47,0,0,0,0,0.3,305,49,1,0,1.0,495,52,0,6,0.0,726,63,0.0,0.2,0,55819,9,96181,6,-0.5,0.0,0.06,0.0,0.06,0.0,1.8,0.0,1.8,0.0,4.0,507,51,0.0,765,77,19.0,374,47,2.3,484,49,,,,29,
259,i,0.0,0.0,5.2,163,99,0,0,-3,3,0.2,351,111,63,0,3.3,106,49,6,242,0.0,746,319,0.0,12.1,1,185623,0,190027,4,0.0,0.0,3.29,0.94,4.23,11.69,0.36,0.1,0.46,1.27,252.4,217,93,259.1,122,86,298.0,87,57,80.1,133,78,3.0,3.0,,29,
579,a,100.0,100.0,4.1,625,159,0,0,-4,4,0.2,387,137,13,0,2.2,243,78,0,31,2.0,160,49,0.5,3.2,0,15920,8,20977,7,1.5,2.0,0.41,0.25,0.66,2.39,0.41,0.25,0.66,2.42,49.4,405,143,12.3,426,150,38.0,319,105,9.9,413,140,,,,29,
586,a,100.0,100.0,4.4,525,105,0,0,-1,1,0.0,572,198,6,0,1.2,408,134,0,25,0.4,338,113,0.1,1.4,0,2377,0,6130,0,-0.1,0.4,0.0,0.0,0.0,3.74,0.0,0.0,0.0,2.0,43.6,411,149,0.5,486,179,0.0,624,246,4.3,464,163,,,,29,
604,a,,,4.4,552,333,0,0,-1,1,0.1,484,173,7,0,1.4,384,183,0,25,0.0,584,208,0.0,1.6,0,15844,5,16486,2,-0.5,0.0,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,457,213,37.3,346,195,24.0,360,194,8.4,425,203,,,,29,
605,a,,,4.4,550,331,0,0,-1,1,0.0,579,223,1,0,1.0,463,212,0,1,0.0,582,206,0.0,0.2,0,7052,0,7077,1,-0.5,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,521,242,0.5,487,241,6.0,423,220,0.8,512,239,,,,29,
622,a,100.0,100.0,5.0,207,129,0,0,0,0,0.0,640,259,38,0,1.8,320,142,2,229,1.0,264,123,0.2,7.6,0,4224,0,3955,1,0.5,1.0,0.16,0.41,0.57,19.14,0.01,0.02,0.03,1.11,247.8,224,97,218.8,149,104,28.0,351,189,49.4,239,120,,,,29,
690,a,,,4.0,710,222,0,0,0,0,0.0,633,214,0,0,0.0,630,230,0,0,0.0,499,192,0.0,0.0,0,4213,0,3354,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,232,0.0,610,232,0.0,576,223,0.0,625,232,,,,29,
753,a,,,1.1,775,6,0,0,0,0,0.7,630,17,45,0,0.0,546,11,0,0,5.4,17,7,4.9,40.9,0,15392,1,13441,8,4.9,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,11,0.0,517,11,0.0,474,11,0.0,539,11,,,,29,
772,a,,,5.0,195,121,0,0,0,0,0.0,707,291,4,0,1.0,494,232,0,13,0.8,283,135,0.2,0.8,0,1368,0,542,0,0.3,0.8,0.04,0.14,0.18,1.31,0.09,0.3,0.39,2.81,8.8,490,229,31.1,366,200,8.0,413,216,4.9,462,221,,,,29,
121,a,100.0,100.0,5.4,138,86,0,0,-1,1,0.1,504,185,23,1,1.4,388,187,0,103,0.8,288,139,0.1,4.3,0,21041,3,23888,2,0.3,0.3,1.63,0.58,2.21,8.99,0.28,0.1,0.38,1.56,98.0,359,164,149.0,199,130,227.0,116,76,47.2,252,125,5.0,3.0,,29,
260,u,0.0,0.0,4.7,338,62,0,0,-3,3,0.2,346,55,8,0,0.7,524,58,0,15,0.0,687,56,0.0,1.7,0,61694,0,86332,1,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,497,48,25.7,387,44,32.0,339,44,6.0,447,45,,,2.0,29,
261,u,0.0,0.0,4.0,685,200,0,0,0,0,0.0,683,230,0,0,0.0,611,214,0,0,0.0,476,172,0.0,0.0,0,0,0,2850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,216,0.0,590,215,0.0,554,204,0.0,606,216,,,,29,
262,a,100.0,100.0,4.9,254,161,0,0,-1,1,0.0,692,285,16,0,1.3,400,194,0,70,0.6,319,149,0.1,3.3,0,1752,0,2411,0,0.1,0.1,1.11,1.01,2.12,6.23,0.23,0.21,0.44,1.29,60.2,396,184,77.7,285,173,108.0,217,124,24.6,337,169,,1.0,3.0,29,
263,a,100.0,100.0,3.8,768,260,0,0,-2,2,1.9,144,54,14,0,1.4,376,119,0,69,0.0,399,131,0.0,3.7,0,397205,279,238864,52,-0.5,-0.5,0.72,0.23,0.95,21.61,0.07,0.02,0.09,2.16,237.2,231,86,42.3,334,105,78.0,261,75,35.8,290,90,,,,29,
264,i,0.0,0.0,4.8,294,191,0,0,-2,2,0.0,609,240,30,0,1.7,335,151,0,144,0.0,693,282,0.0,6.2,0,5719,0,12847,0,0.0,0.0,0.5,1.17,1.67,23.62,0.05,0.11,0.16,2.31,111.6,341,154,148.5,201,131,66.0,276,155,31.8,304,153,,,,29,
265,d,25.0,25.0,5.1,180,108,0,0,-4,4,0.1,505,186,33,0,2.2,254,108,0,115,0.0,740,314,0.0,6.5,0,7771,0,27066,0,-0.1,-0.1,1.18,0.54,1.72,14.6,0.18,0.08,0.26,2.17,95.6,365,168,120.4,234,148,86.0,247,139,29.7,313,158,,,,29,
266,u,0.0,0.0,4.0,649,175,0,0,0,0,0.1,540,188,1,0,0.1,535,187,0,-5,0.0,446,153,0.0,0.2,0,10773,0,11633,1,0.0,0.0,0.08,0.1,0.18,9.1,0.02,0.02,0.04,2.17,48.2,407,145,24.4,392,136,35.0,327,108,10.5,408,136,,,,29,
267,a,100.0,100.0,4.3,588,134,0,0,-2,2,1.2,185,72,51,0,1.8,311,104,5,187,0.6,309,98,0.1,11.9,2,353254,10,407115,18,0.1,0.1,0.86,4.13,4.99,54.66,0.03,0.15,0.18,2.04,443.0,105,41,717.8,14,3,127.0,193,45,128.7,57,6,1.0,4.0,,29,
268,a,100.0,100.0,5.6,104,27,0,0,1,-1,3.6,98,18,107,1,3.8,68,17,17,369,2.8,121,13,0.5,19.1,1,1578437,71,1273660,201,2.3,2.3,8.25,1.3,9.55,44.7,0.35,0.05,0.4,1.88,426.8,112,14,252.5,125,12,640.0,23,10,131.1,54,13,,,,29,
269,u,0.0,0.0,4.0,647,173,0,0,0,0,0.1,534,185,1,0,1.0,440,150,0,3,0.0,444,151,0.0,0.2,0,2076,0,15059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,199,0.0,562,198,0.0,524,185,0.0,580,199,,,,29,
270,a,100.0,100.0,3.9,753,249,0,0,-1,1,4.2,85,28,32,0,1.7,328,107,0,144,0.6,296,86,0.2,8.2,0,1002279,42,620069,142,0.1,0.1,1.24,0.14,1.38,36.2,0.07,0.01,0.08,1.96,433.8,110,43,38.9,342,110,135.0,187,40,60.9,197,60,,,,29,
271,u,0.0,0.0,4.9,251,158,0,0,-1,1,0.0,723,302,2,0,1.0,488,227,0,4,0.0,707,291,0.0,0.4,0,347,0,2445,0,0.0,0.0,0.0,0.05,0.05,1.36,0.0,0.1,0.1,2.85,9.4,487,228,1.9,472,234,6.0,428,223,1.7,500,233,,,,29,
272,a,100.0,100.0,5.4,131,37,0,0,-1,1,0.0,594,76,25,0,1.6,356,39,2,76,0.8,287,27,0.1,4.6,1,13215,2,13256,1,0.3,0.3,1.06,0.11,1.17,7.46,0.39,0.04,0.43,2.72,65.8,391,39,40.0,338,39,97.0,233,40,20.2,363,39,,,1.0,29,
273,u,0.0,0.0,4.5,439,278,0,0,0,0,0.0,701,288,0,0,0.0,714,293,0,0,0.0,640,247,0.0,0.0,0,651,0,5194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,292,0.0,706,292,0.0,692,286,0.0,711,291,,,,29,
274,a,100.0,100.0,5.2,170,103,0,0,-3,3,0.3,323,101,76,1,2.8,155,66,6,281,3.4,85,32,0.7,14.6,0,83552,9,114060,4,2.9,2.9,2.32,1.63,3.95,46.46,0.1,0.07,0.17,1.92,327.4,170,68,364.4,75,58,339.0,72,48,103.2,94,58,,3.0,,29,
275,a,100.0,100.0,3.9,745,246,0,0,-1,1,1.9,147,55,17,0,1.0,430,142,0,19,0.6,294,84,0.2,4.4,0,332993,3,498496,28,0.1,0.1,0.68,0.41,1.09,28.21,0.06,0.04,0.1,2.69,182.2,271,98,97.0,258,68,47.0,303,96,32.6,301,95,,,,29,
276,u,0.0,0.0,4.5,364,64,0,0,0,0,0.4,286,46,0,0,0.0,671,60,0,0,0.0,590,38,0.0,0.0,0,59882,0,218683,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,55,0.0,661,55,0.0,644,56,0.0,667,56,,,,29,
277,a,100.0,100.0,4.4,495,308,0,0,-1,1,0.2,362,116,9,0,1.3,396,191,0,33,0.2,371,170,0.0,2.0,0,74104,0,88995,3,-0.3,-0.3,0.0,0.01,0.01,6.3,0.0,0.01,0.01,3.17,31.2,432,198,5.6,451,229,2.0,456,232,4.0,470,222,,,,29,
278,a,100.0,100.0,4.8,289,186,0,0,-2,2,0.1,432,149,51,0,2.1,264,113,5,302,0.0,691,280,0.0,10.6,0,45744,0,57694,1,-0.5,-0.5,0.31,1.03,1.34,42.62,0.01,0.05,0.06,1.94,309.2,180,75,251.1,127,89,26.0,355,192,58.5,203,106,,,,29,
279,u,0.0,0.0,4.0,652,178,0,0,0,0,0.0,753,254,0,0,0.0,586,198,0,0,0.0,448,155,0.0,0.0,0,0,0,643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,201,0.0,564,200,0.0,526,187,0.0,582,201,,,,29,
280,a,,,3.9,750,77,0,0,-1,1,0.6,244,33,0,0,0.0,568,53,0,0,0.0,418,37,0.0,0.0,0,47199,10,67892,10,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,53,0.0,540,32,0.0,498,15,0.0,561,53,,,,29,
281,a,100.0,100.0,4.8,312,204,0,0,-2,2,0.0,615,244,26,0,1.2,416,202,1,96,0.8,281,134,0.2,5.4,0,3236,0,4994,0,0.3,0.3,0.57,0.73,1.3,8.64,0.11,0.14,0.25,1.64,100.4,356,162,86.3,268,166,68.0,274,154,25.5,334,167,,,,29,
282,i,0.0,0.0,3.9,739,241,0,0,-1,1,1.4,171,65,19,0,1.4,377,120,0,57,0.4,331,107,0.1,4.9,0,437827,2,421384,52,0.0,0.0,0.21,0.11,0.32,20.25,0.02,0.01,0.03,1.66,193.2,264,95,67.1,299,86,21.0,366,122,28.1,322,102,,,,29,
283,a,100.0,100.0,4.3,565,28,0,0,-2,2,0.2,382,54,14,0,2.3,226,34,2,38,0.0,537,75,0.0,3.3,1,22779,1,30814,0,-0.5,-0.5,0.0,0.0,0.0,12.87,0.0,0.0,0.0,2.14,139.4,315,31,10.0,439,12,0.0,605,56,14.9,386,29,,,,29,
284,a,,,3.9,744,245,0,0,-1,1,1.3,183,71,16,0,1.2,403,129,0,81,0.6,293,83,0.2,4.1,0,132297,24,146769,9,0.1,0.1,0.03,0.02,0.05,22.25,0.0,0.0,0.0,2.08,199.0,257,92,5.3,454,159,8.0,410,146,21.4,355,117,,,,29,
359,a,100.0,100.0,4.8,297,194,0,0,-2,2,0.1,543,201,25,1,1.5,368,174,0,152,1.0,260,121,0.2,5.2,0,6592,1,13582,0,0.5,0.5,0.44,0.44,0.88,26.54,0.03,0.03,0.06,2.06,168.4,281,127,102.4,250,156,36.0,326,176,30.6,308,156,2.0,2.0,,29,
568,i,0.0,0.0,4.4,522,22,0,0,-1,1,0.6,246,34,49,0,2.7,165,27,5,186,0.0,564,80,0.0,11.1,0,196689,2,186300,37,0.0,0.0,0.0,0.01,0.01,36.12,0.0,0.0,0.0,2.01,531.2,59,14,0.0,646,74,0.0,623,64,53.1,223,14,,,,29,
569,a,100.0,100.0,5.3,155,92,0,0,-2,2,0.1,499,182,34,1,1.9,303,136,3,106,4.2,45,13,0.8,6.4,1,9262,6,11498,4,3.7,3.7,2.35,0.33,2.68,13.01,0.28,0.04,0.32,1.57,154.8,295,134,95.9,261,163,183.0,142,90,42.6,262,133,,,,29,
583,a,,,3.9,733,238,0,0,-1,1,0.6,250,93,4,0,1.3,392,125,0,17,0.4,330,106,0.1,1.0,0,69752,3,55127,18,-0.1,-0.1,0.0,0.15,0.15,3.38,0.0,0.1,0.1,2.24,53.8,401,139,42.6,333,104,2.0,451,165,9.9,411,138,,,,29,
611,i,0.0,0.0,5.7,92,60,0,0,-3,3,0.2,398,135,53,0,2.8,157,67,2,161,0.2,391,182,0.0,9.3,0,108857,1,117253,1,0.0,0.0,3.44,0.44,3.88,23.19,0.32,0.04,0.36,2.14,211.4,249,111,81.6,277,170,263.0,96,62,55.1,217,111,3.0,,,29,
619,a,100.0,100.0,4.5,398,249,0,0,0,0,0.1,427,146,38,1,1.7,333,149,0,190,1.6,205,92,0.4,8.4,0,41298,3,29527,7,1.1,1.1,0.27,0.34,0.61,32.57,0.02,0.02,0.04,2.11,137.2,317,144,133.9,222,141,30.0,345,187,29.8,312,157,,,,29,
630,a,100.0,100.0,3.9,742,243,0,0,-1,1,1.3,173,66,33,0,1.3,393,126,1,145,0.8,269,78,0.2,8.5,0,342694,39,209301,40,0.3,0.3,0.84,0.2,1.04,50.3,0.03,0.01,0.04,2.0,577.4,41,14,29.7,372,127,147.0,177,33,75.3,147,41,,,,29,
631,a,,,5.4,135,83,0,0,-1,1,0.0,569,217,39,0,1.7,343,158,0,160,2.0,176,76,0.4,7.2,0,9143,3,8470,2,1.5,1.5,0.94,0.94,1.88,21.54,0.1,0.1,0.2,2.29,160.2,288,130,229.9,140,99,113.0,207,120,50.1,237,119,,,,29,
632,i,0.0,0.0,4.8,311,203,0,0,-2,2,0.0,726,303,7,0,1.4,386,185,0,29,0.0,700,288,0.0,1.5,0,2701,1,2772,0,0.0,0.0,0.0,0.05,0.05,2.36,0.0,0.02,0.02,0.9,22.8,451,210,30.2,369,202,12.0,394,209,6.4,440,211,,,,29,
715,a,,,4.0,642,171,0,0,0,0,0.0,592,203,-1,0,-0.5,789,261,0,-19,-0.2,787,259,0.0,-0.2,0,5297,1,2447,0,-0.7,-0.7,0.0,0.02,0.02,3.9,0.0,0.02,0.02,3.25,8.8,488,175,2.3,468,170,2.0,452,166,1.3,504,176,,,,29,
743,a,,,0.5,788,19,0,0,0,0,0.3,698,19,14,0,0.0,539,4,0,0,2.4,130,18,4.8,28.0,0,26719,0,7749,0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,4,0.0,510,4,0.0,467,4,0.0,532,4,,,,29,
764,a,,,4.5,368,15,0,0,0,0,0.1,537,68,9,0,1.8,312,35,0,22,1.8,186,15,0.4,2.0,0,6984,6,2011,4,1.3,1.3,0.0,0.0,0.0,8.82,0.0,0.0,0.0,1.96,132.4,321,32,10.0,440,13,0.0,647,68,14.1,390,32,,,,29,
117,a,100.0,100.0,4.6,359,233,0,0,-4,4,0.5,269,82,62,0,2.6,177,72,4,254,0.8,278,131,0.2,13.5,1,471192,8,445574,8,0.3,0.8,3.38,2.01,5.39,26.08,0.24,0.14,0.38,1.83,357.0,155,57,364.1,76,59,253.0,103,67,97.1,103,64,3.0,,,29,
192,a,100.0,100.0,5.1,174,105,0,0,-4,4,0.2,397,134,57,0,2.4,221,94,3,211,0.6,322,151,0.1,11.2,0,33324,0,64441,2,0.1,0.6,3.35,1.21,4.56,24.5,0.23,0.08,0.31,1.68,233.6,233,103,233.2,136,96,269.0,94,61,73.5,156,89,,2.0,2.0,29,
198,a,100.0,100.0,5.1,181,45,0,0,-4,4,0.2,367,57,7,0,1.2,418,42,0,14,0.0,741,69,0.0,1.4,0,42712,2,100512,3,-0.5,0.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,503,49,25.0,390,45,50.0,298,42,8.0,429,43,,,,29,
285,a,100.0,100.0,4.4,515,312,0,0,-1,1,0.3,300,94,30,0,1.4,382,181,0,214,1.6,204,91,0.4,6.8,0,103956,5,91097,16,1.1,1.6,0.21,0.7,0.91,29.9,0.01,0.04,0.05,1.8,200.6,255,116,195.8,167,112,36.0,322,174,43.3,259,131,,,,29,
286,u,0.0,0.0,4.5,400,67,0,0,0,0,0.3,322,52,0,0,0.0,690,63,0,0,0.0,610,41,0.0,0.0,0,49177,0,155338,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,58,0.0,682,58,0.0,666,59,0.0,686,59,,,,29,
287,u,0.0,0.0,4.4,504,311,0,0,-1,1,1.4,172,58,4,0,1.0,457,207,0,29,0.0,556,191,0.0,0.9,0,474957,0,371408,68,0.0,0.0,0.0,0.19,0.19,5.28,0.0,0.13,0.13,3.68,33.8,429,195,30.4,368,201,6.0,421,218,7.0,434,209,,,,29,
288,a,100.0,100.0,4.0,633,164,0,0,0,0,0.3,306,114,11,0,0.9,506,172,0,45,0.6,298,88,0.2,2.8,0,56621,4,53414,5,0.1,0.6,0.0,0.46,0.46,18.93,0.0,0.05,0.05,2.1,181.2,274,100,25.1,389,134,6.0,417,151,21.3,356,118,,,,29,
289,a,100.0,100.0,4.8,314,60,0,0,-2,2,0.6,245,43,23,0,1.5,370,40,2,77,0.8,282,26,0.2,4.8,0,217433,8,189647,28,0.3,0.8,0.5,0.04,0.54,9.27,0.12,0.01,0.13,2.16,63.8,394,40,20.5,400,46,75.0,265,41,15.3,385,41,,,3.0,29,
290,a,100.0,100.0,5.2,161,97,0,0,-3,3,0.1,518,192,43,0,2.1,268,116,2,135,1.0,266,125,0.2,8.3,0,9202,1,19738,1,0.5,1.0,0.75,0.14,0.89,12.2,0.11,0.02,0.13,1.75,98.4,358,163,83.5,275,168,63.0,278,157,24.6,338,170,,,,29,
291,a,100.0,100.0,3.9,743,244,0,0,-1,1,6.0,61,22,34,0,1.4,378,121,0,141,0.8,270,79,0.2,8.7,0,1451730,52,1528782,146,0.3,0.8,1.16,0.37,1.53,42.63,0.05,0.02,0.07,1.92,497.8,74,27,53.3,322,98,99.0,226,60,65.1,187,55,,,,29,
292,a,,,4.4,545,326,0,0,-1,1,0.2,394,132,0,0,0.0,665,258,0,0,0.0,578,202,0.0,0.0,0,47605,3,41934,4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,257,0.0,655,257,0.0,636,249,0.0,661,256,,,,29,
293,a,100.0,100.0,4.4,530,24,0,0,-1,1,0.4,283,43,53,0,2.5,192,31,1,194,2.8,117,11,0.6,12.0,1,122309,3,140471,3,2.3,2.8,0.0,0.02,0.02,40.31,0.0,0.0,0.0,1.97,674.2,19,5,0.2,502,18,0.0,627,66,67.5,177,5,,,,29,
294,a,,,3.9,741,73,0,0,-1,1,0.8,226,30,0,0,0.0,564,49,0,0,0.0,414,33,0.0,0.0,0,81641,6,71325,11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,49,0.0,536,28,0.0,494,11,0.0,557,49,,,,29,
295,a,100.0,100.0,4.1,627,161,0,0,-4,4,1.2,188,74,47,0,1.8,307,100,2,138,0.8,271,80,0.2,11.5,2,646417,12,574113,23,0.3,0.8,1.45,0.52,1.97,48.17,0.06,0.02,0.08,1.98,457.8,98,37,197.8,165,35,192.0,133,15,85.1,121,27,,,,29,
296,a,100.0,100.0,4.4,532,109,0,0,-1,1,0.1,449,158,31,0,1.2,409,135,0,157,0.8,273,82,0.2,7.0,0,17707,1,24203,1,0.3,0.8,0.13,1.66,1.79,46.98,0.01,0.07,0.08,1.93,476.8,86,33,338.3,86,15,36.0,323,107,84.9,122,28,1.0,,,29,
297,u,0.0,0.0,4.5,402,251,0,0,0,0,0.0,689,283,0,0,0.0,692,273,0,0,0.0,612,223,0.0,0.0,0,754,0,4555,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,272,0.0,684,272,0.0,668,266,0.0,688,271,,,,29,
298,a,,,5.0,201,125,0,0,-5,5,0.3,328,104,59,0,2.3,236,97,3,219,0.8,285,137,0.2,11.8,0,177363,0,208231,5,0.3,0.8,1.59,3.14,4.73,29.65,0.1,0.2,0.3,1.94,284.6,190,82,333.3,89,68,261.0,99,64,87.6,116,71,,1.0,4.0,29,
299,a,100.0,100.0,4.7,337,220,0,0,-3,3,0.0,575,220,18,0,1.6,352,164,0,66,0.0,686,277,0.0,3.8,0,11185,0,13077,1,-0.5,0.0,0.55,0.22,0.77,10.11,0.13,0.05,0.18,2.39,65.4,392,182,70.0,294,178,69.0,273,153,20.2,361,179,,,,29,
300,a,100.0,100.0,4.9,260,167,0,0,-1,1,0.2,391,131,45,0,2.4,216,89,1,253,1.6,210,95,0.3,9.2,1,106630,4,114977,1,1.1,1.6,1.74,1.19,2.93,31.58,0.1,0.07,0.17,1.83,383.8,142,53,173.5,178,119,235.0,109,72,79.1,138,81,,,,29,
301,a,100.0,100.0,4.0,667,184,0,0,0,0,0.5,261,100,19,0,1.2,404,130,1,83,0.2,364,122,0.0,4.8,0,174110,4,145751,18,-0.3,0.2,0.14,0.13,0.27,23.66,0.01,0.01,0.02,2.13,261.6,207,77,12.8,425,149,38.0,318,104,31.3,307,96,,,,29,
302,a,100.0,100.0,4.1,623,157,0,0,-4,4,0.1,511,176,3,0,1.0,448,157,0,15,0.2,367,125,0.0,0.7,0,5475,1,22130,0,-0.3,0.2,0.04,0.04,0.08,2.15,0.02,0.02,0.04,1.27,21.6,454,163,8.2,446,154,11.0,398,139,4.1,469,166,,,,29,
303,u,0.0,0.0,4.0,639,168,0,0,0,0,0.0,724,245,0,0,0.0,580,193,0,0,0.0,437,147,0.0,0.0,0,0,0,1533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,195,0.0,555,194,0.0,517,181,0.0,575,195,,,,29,
304,a,100.0,100.0,4.0,655,51,0,0,0,0,0.5,268,41,10,0,1.7,329,36,0,44,0.0,451,52,0.0,2.5,0,89678,8,41910,20,-0.5,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,1.63,140.8,314,30,0.0,567,46,0.0,529,30,14.1,389,31,,,,29,
305,a,,,3.9,748,247,0,0,-1,1,1.6,160,60,4,0,1.0,431,143,0,28,0.6,295,85,0.2,1.0,0,271590,9,177608,22,0.1,0.6,0.02,0.05,0.07,6.0,0.01,0.02,0.03,1.99,61.6,395,137,16.5,414,144,10.0,403,143,8.8,422,145,,,,29,
306,a,100.0,100.0,5.3,143,40,0,0,-2,2,4.9,74,16,98,0,3.8,67,16,13,364,1.6,216,19,0.3,18.5,1,2568936,45,2469290,125,1.1,1.6,8.8,2.15,10.95,46.93,0.37,0.09,0.46,1.98,383.2,143,16,214.6,153,17,580.0,33,15,117.5,70,16,,,1.0,29,
307,a,100.0,100.0,3.9,729,235,0,0,-1,1,1.8,152,57,11,0,0.6,526,182,0,86,0.0,405,133,0.0,2.8,0,311505,6,324399,30,-0.5,0.0,0.11,0.08,0.19,25.05,0.01,0.01,0.02,1.62,321.0,173,64,46.6,328,102,53.0,292,90,42.4,264,82,,,,29,
308,a,,,3.9,730,69,0,0,-1,1,2.1,135,21,2,0,1.0,428,38,0,-5,0.0,406,29,0.0,0.5,0,160418,45,189900,28,-0.5,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,35.4,425,38,0.0,531,24,0.0,488,7,3.6,474,38,,,,29,
309,a,100.0,100.0,4.4,500,310,0,0,-1,1,5.3,69,19,39,0,1.9,293,128,0,267,0.4,337,156,0.1,8.9,0,1326449,43,2103824,58,-0.1,0.4,0.21,1.52,1.73,29.26,0.01,0.09,0.1,1.74,260.0,210,90,306.8,99,75,30.0,344,186,59.9,198,103,2.0,,,29,
501,a,,,4.7,332,215,0,0,-3,3,0.0,580,224,19,0,1.2,412,198,0,93,0.2,380,175,0.0,4.0,0,4780,0,7096,0,-0.3,0.2,0.13,0.28,0.41,20.91,0.02,0.03,0.05,2.44,87.0,374,174,120.1,235,149,26.0,354,191,23.4,341,171,,,,29,
