id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
694,a,,,4.5,446,281,0,0,0,0,0.0,743,309,0,0,0.0,733,302,0,0,0.0,662,258,0.0,0.0,0,819,2,581,4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,299,0.0,722,299,0.0,707,292,0.0,728,299,,,,33,
708,u,0.0,0.0,4.0,693,202,0,0,0,0,0.0,736,249,0,0,0.0,627,221,0,0,0.0,498,185,0.0,0.0,0,654,0,673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,221,0.0,605,220,0.0,568,211,0.0,620,221,,,,33,
726,a,,,4.0,674,185,0,0,0,0,0.0,661,223,1,0,0.2,551,193,0,-4,0.0,481,170,0.0,0.2,0,2529,5,1477,20,0.0,-1.0,0.04,0.04,0.08,2.48,0.03,0.03,0.06,2.09,24.4,458,166,3.4,474,168,24.0,373,126,5.2,466,164,,,,33,
754,a,,,0.5,799,20,0,0,0,0,0.1,766,19,18,0,0.0,557,5,0,0,2.5,131,19,5.0,36.0,0,18184,42,8666,14,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,5,0.0,523,5,0.0,477,5,0.0,548,5,,,,33,
792,a,100.0,100.0,4.5,494,311,0,0,0,0,0.0,792,340,2,1,1.0,496,227,0,3,0.7,321,150,0.2,0.4,0,88,13,29,5,0.7,-0.3,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.5,0.0,764,324,0.1,518,251,0.0,745,318,0.0,764,324,,,,33,
797,a,,,4.5,492,310,0,0,0,0,0.0,797,344,1,0,1.0,495,226,0,3,0.5,339,156,0.1,0.2,0,29,2,3,0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,323,0.0,758,323,0.0,743,317,0.0,762,323,,,,33,
316,a,100.0,100.0,7.0,26,11,0,0,-5,5,2.0,144,21,61,0,2.4,237,29,6,233,0.2,412,42,0.0,8.7,1,430111,295,825585,1136,1.2,1.2,4.9,0.4,5.3,12.82,0.44,0.04,0.48,1.16,249.2,252,24,123.9,252,28,354.0,79,25,72.0,196,26,,,3.0,33,
317,a,100.0,100.0,7.2,24,14,0,0,-3,3,2.8,122,40,83,1,3.8,72,34,4,223,2.8,125,51,0.4,11.5,0,1287532,1323,2669204,1046,3.8,3.8,7.32,1.09,8.41,9.42,0.62,0.09,0.71,0.8,297.4,215,98,164.7,215,141,502.0,51,31,95.6,129,79,,,,33,
318,u,0.0,0.0,4.5,420,260,0,0,0,0,0.0,680,279,0,0,0.0,718,288,0,0,0.0,641,239,0.0,0.0,0,1136,0,5673,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,285,0.0,707,285,0.0,689,277,0.0,712,285,,,,33,
319,a,100.0,100.0,5.2,171,102,0,0,-3,3,0.2,352,109,16,1,1.2,424,205,0,55,0.5,353,165,0.1,3.1,0,22616,50,118933,49,1.5,1.5,0.46,0.4,0.86,1.84,0.24,0.21,0.45,0.95,42.8,427,196,80.0,303,181,75.0,287,160,19.9,383,186,,,,33,
320,a,,,4.6,351,229,0,0,-4,4,0.1,439,154,16,0,1.0,498,229,0,53,0.5,340,157,0.1,3.5,0,21822,13,35211,44,1.5,1.5,0.0,0.04,0.04,1.4,0.0,0.03,0.03,0.88,28.2,454,210,17.8,424,221,4.0,457,232,4.9,473,224,,,,33,
321,a,100.0,100.0,7.2,25,10,0,0,-3,3,5.2,72,14,100,1,3.3,114,20,15,458,1.0,292,30,0.1,13.9,2,3370490,3510,3312935,5868,2.0,2.0,6.16,2.91,9.06,13.72,0.36,0.17,0.53,0.8,491.4,120,14,435.5,73,4,551.0,43,18,148.0,61,14,,,,33,
772,a,,,5.0,194,119,0,0,0,0,0.0,703,288,9,0,1.3,413,199,0,32,0.5,349,161,0.1,1.8,0,1958,36,1156,30,1.0,0.0,0.13,0.27,0.4,3.24,0.08,0.16,0.24,1.87,18.2,481,222,52.6,342,194,13.0,412,215,8.5,434,208,,,,33,
121,a,100.0,100.0,5.4,138,86,0,0,-1,1,0.1,478,173,44,1,2.1,283,126,3,177,5.0,35,14,0.9,8.1,1,24956,258,26823,93,4.5,4.5,2.23,1.25,3.48,16.8,0.24,0.13,0.37,1.81,194.2,290,132,208.4,181,124,278.0,106,69,67.9,207,106,5.0,3.0,,33,
322,i,0.0,0.0,4.7,323,43,0,0,-3,3,0.4,290,109,14,0,1.6,361,119,0,83,0.0,703,254,0.0,3.0,0,287077,14,325854,72,0.0,0.0,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,346,125,38.5,374,127,58.0,302,94,22.8,371,124,,,,33,
323,a,100.0,100.0,5.0,218,139,0,0,0,0,0.7,244,77,84,3,2.5,216,90,1,525,3.2,97,37,0.6,16.8,0,252240,307,226790,348,4.2,4.2,1.0,3.23,4.23,26.75,0.03,0.1,0.13,0.85,507.8,108,39,432.1,77,58,104.0,249,141,104.6,113,67,,,,33,
324,a,100.0,100.0,5.3,150,90,0,0,-2,2,0.3,337,102,79,1,2.8,164,72,4,342,2.2,164,70,0.4,14.9,1,170900,90,166887,160,3.2,3.2,4.11,1.31,5.42,15.8,0.26,0.08,0.34,1.01,345.6,188,79,291.9,123,88,356.0,77,51,98.8,124,75,,,,33,
325,a,,,4.0,650,47,0,0,-5,5,1.3,175,25,45,0,4.5,23,3,1,156,2.0,172,15,0.5,11.2,1,781203,507,722630,1244,3.0,3.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,1.11,224.2,265,24,0.0,572,46,0.0,532,28,22.4,375,24,,,,33,
326,a,100.0,100.0,5.3,149,17,0,0,3,-3,7.7,50,18,100,9,3.7,77,13,4,464,4.5,46,7,0.8,18.9,0,3037331,7016,2534508,3507,5.5,5.5,1.66,0.84,2.5,20.47,0.07,0.03,0.1,0.83,532.8,91,35,154.3,223,56,125.0,227,60,81.6,165,48,,,,33,
327,a,100.0,100.0,7.5,18,11,0,0,0,0,17.7,21,6,165,3,5.2,12,5,20,568,6.8,15,4,0.9,22.0,3,6963637,35562,6232578,8647,7.8,7.8,9.11,4.21,13.32,19.14,0.38,0.18,0.56,0.8,684.4,38,9,710.5,21,18,820.0,14,7,221.4,10,7,,,,33,
333,a,100.0,100.0,3.9,757,248,0,0,-6,6,1.1,195,76,10,0,0.9,520,178,0,40,0.2,368,117,0.1,2.6,0,338040,148,810817,886,1.2,1.2,0.1,0.17,0.27,5.05,0.03,0.05,0.08,1.48,87.0,390,138,17.1,425,151,13.0,404,141,11.8,418,146,,,,33,
337,a,100.0,100.0,4.6,354,49,0,0,-4,4,0.2,368,139,41,8,2.6,195,59,3,200,2.2,156,46,0.5,8.9,0,45557,213,77795,95,3.2,3.2,0.39,2.03,2.42,4.6,0.05,0.28,0.33,0.63,168.6,310,114,189.4,199,45,56.0,306,96,41.6,294,91,3.0,,,33,
339,a,,,6.6,39,2,0,0,6,-6,25.8,9,3,133,7,4.0,55,7,8,584,6.2,19,3,0.9,20.2,0,3460290,34385,2371960,5641,7.2,7.2,1.92,0.84,2.76,28.48,0.06,0.03,0.09,0.86,802.4,18,5,186.0,202,48,271.0,111,9,125.8,84,12,,3.0,,33,
636,a,100.0,100.0,6.8,34,16,0,0,-2,2,0.2,390,129,4,0,1.0,518,243,0,8,0.2,411,191,0.0,0.6,0,52712,61,53646,91,1.2,1.2,0.25,0.09,0.34,0.89,0.68,0.25,0.93,2.43,3.4,520,239,2.4,479,237,34.0,352,191,3.9,480,227,,,,33,
660,a,,,4.0,660,50,0,0,0,0,0.1,474,64,1,0,1.0,453,42,0,6,0.0,468,50,0.0,0.2,0,35673,3,31108,46,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.15,8.8,497,43,0.0,579,49,0.0,539,31,0.9,521,43,,,,33,
669,a,,,4.0,671,57,0,0,0,0,0.0,665,73,0,0,0.0,612,68,0,0,0.0,479,57,0.0,0.0,0,2021,5,1809,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,69,0.0,590,56,0.0,550,38,0.0,606,69,,,,33,
688,a,,,4.5,476,301,0,0,0,0,0.0,746,310,0,0,0.0,757,319,0,0,0.0,689,276,0.0,0.0,0,956,3,746,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,316,0.0,748,316,0.0,732,309,0.0,753,316,,,,33,
692,a,,,4.0,723,229,0,0,0,0,0.0,689,234,0,0,0.0,650,241,0,0,0.0,525,209,0.0,0.0,0,1117,4,1067,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,241,0.0,628,240,0.0,592,232,0.0,643,241,,,,33,
709,u,0.0,0.0,4.5,428,70,0,0,0,0,0.0,670,83,1,0,1.0,481,49,0,2,0.0,647,49,0.0,0.2,0,6042,0,5336,16,0.0,0.0,0.0,0.01,0.01,0.45,0.0,0.09,0.09,4.05,0.0,717,63,0.3,506,54,0.0,694,63,0.0,717,63,,,,33,
744,a,,,1.5,784,5,0,0,0,0,9.6,279,5,95,9,0.0,572,20,0,0,7.0,12,8,4.7,63.3,0,154351,2631,357866,327,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,20,0.0,538,20,0.0,492,20,0.0,563,20,,,,33,
340,a,100.0,75.0,5.3,152,18,0,0,-2,2,2.2,135,51,45,1,2.1,282,89,1,228,0.2,407,135,0.0,8.5,0,419434,206,721937,185,0.0,1.0,0.7,1.09,1.79,26.82,0.04,0.06,0.1,1.41,292.0,218,78,232.9,162,33,56.0,308,97,58.1,240,75,,,,33,
341,i,0.0,0.0,5.3,146,16,0,0,-2,2,0.8,229,88,25,0,2.5,218,68,0,121,0.0,763,261,0.0,4.7,0,72780,15,278433,129,0.0,0.0,0.22,0.17,0.39,13.44,0.03,0.02,0.05,1.79,104.6,372,131,33.7,382,132,20.0,390,135,15.9,399,136,,,,33,
342,a,100.0,100.0,6.1,71,44,0,0,-4,4,2.5,125,41,81,3,2.9,157,70,7,441,1.0,288,132,0.2,13.3,0,937147,90,1213626,732,0.0,3.0,2.97,3.58,6.55,34.9,0.12,0.15,0.27,1.42,461.2,132,47,642.5,35,30,463.0,60,39,156.8,55,39,4.0,,,33,
343,a,100.0,100.0,4.7,334,217,0,0,-3,3,0.1,535,201,2,0,1.0,500,231,0,10,0.4,364,173,0.1,0.4,0,4968,22,31455,70,0.0,1.8,0.0,0.02,0.02,0.18,0.0,0.14,0.14,1.25,4.2,514,235,12.4,438,226,0.0,747,319,1.6,512,237,,,,33,
344,a,,,3.9,733,65,0,0,-1,1,0.2,363,52,0,0,0.0,573,43,0,0,0.0,416,24,0.0,0.0,0,21097,91,21829,97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,44,0.0,539,23,0.0,493,3,0.0,564,44,,,,33,
345,a,100.0,100.0,9.4,7,5,1,-1,-1,1,7.8,49,14,94,3,4.1,48,23,9,379,3.6,77,28,0.4,10.0,3,1686909,4469,1755404,26086,0.0,8.2,3.43,5.16,8.59,17.98,0.23,0.34,0.57,1.19,384.0,166,66,691.1,24,20,327.0,89,58,140.0,65,44,1.0,1.0,4.0,33,
346,a,100.0,100.0,6.2,65,38,0,0,-3,3,1.5,163,53,73,1,3.0,148,66,3,368,1.2,266,122,0.2,11.8,1,522252,165,762265,1855,0.0,3.4,1.04,3.14,4.18,13.13,0.07,0.22,0.29,0.92,390.6,164,65,407.4,82,63,407.0,69,44,120.8,90,58,,,,33,
347,d,25.0,25.0,5.3,145,3,0,0,-2,2,5.1,75,14,91,0,4.1,44,7,9,327,3.2,99,9,0.6,17.2,2,772739,159,1121007,6208,0.0,1.9,0.0,0.16,0.16,26.2,0.0,0.01,0.01,1.2,522.0,97,17,43.0,357,1,0.0,784,80,56.4,245,15,,,,33,
348,a,100.0,75.0,9.1,8,6,0,0,-4,4,4.9,80,24,100,0,4.0,57,27,10,434,0.2,413,192,0.0,11.0,2,1811923,312,3093630,5999,0.0,1.0,5.13,5.13,10.25,28.56,0.27,0.27,0.54,1.53,440.4,143,53,717.7,19,16,438.0,65,42,159.2,50,35,3.0,,,33,
349,a,100.0,100.0,6.4,48,24,0,0,-1,1,0.2,341,103,37,0,1.9,315,142,4,184,2.2,168,73,0.3,5.8,0,53131,64,60833,393,0.0,5.4,1.13,1.67,2.8,11.04,0.14,0.21,0.35,1.4,155.2,327,147,321.4,108,80,234.0,131,86,71.1,197,102,,,,33,
350,a,100.0,100.0,6.3,54,4,1,-1,3,-3,31.3,8,2,128,6,4.0,53,6,11,520,4.4,49,8,0.7,20.3,2,5039310,17103,4750065,40923,0.0,9.8,4.23,2.73,6.96,39.21,0.13,0.09,0.22,1.25,768.6,21,6,466.6,68,13,421.0,67,2,166.0,43,4,,,,33,
351,i,0.0,0.0,14.8,1,1,0,0,-2,2,22.3,14,4,171,0,6.1,6,2,26,750,0.0,796,87,0.0,11.6,5,3999682,87,7352889,9761,0.0,0.0,20.78,1.75,22.53,39.1,0.75,0.06,0.81,1.42,906.4,7,2,323.4,106,8,1408.0,2,1,264.0,5,1,,3.0,1.0,33,
352,u,0.0,0.0,7.0,27,12,0,0,0,0,0.1,475,67,0,0,0.0,797,86,0,0,0.0,793,84,0.0,0.0,0,0,0,29588,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798,86,0.0,798,86,0.0,798,86,0.0,798,86,,,,33,
353,u,0.0,0.0,5.3,144,15,0,0,-2,2,0.2,371,140,0,0,0.0,786,264,0,0,0.0,762,260,0.0,0.0,0,4654,0,78710,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787,265,0.0,787,265,0.0,783,265,0.0,787,265,,,,33,
354,a,100.0,100.0,5.4,122,76,0,0,-1,1,1.3,174,57,99,6,3.7,79,36,13,481,3.8,73,27,0.7,18.3,3,754432,540,749392,1887,0.0,8.6,1.67,2.91,4.57,28.46,0.08,0.14,0.22,1.37,531.0,93,34,493.6,63,49,176.0,169,105,120.2,92,60,,,,33,
355,a,100.0,100.0,4.3,587,132,0,0,-2,2,3.9,96,34,59,0,2.3,240,75,1,261,0.6,322,97,0.1,13.7,0,2609690,366,2378985,6210,0.0,2.2,1.32,0.94,2.26,27.5,0.07,0.05,0.12,1.37,289.0,220,80,205.9,185,40,131.0,216,53,62.5,226,71,,,,33,
356,a,100.0,100.0,4.9,270,173,0,0,-1,1,0.1,462,166,59,8,2.7,187,79,4,279,2.8,119,48,0.6,12.0,0,79532,80,78201,84,0.0,6.6,0.55,3.02,3.57,19.91,0.04,0.21,0.25,1.37,274.2,231,101,368.9,94,73,139.0,209,125,78.3,174,94,,,,33,
357,a,,,4.6,356,230,0,0,-4,4,0.1,426,146,27,0,2.2,255,108,0,89,1.4,242,111,0.3,5.9,0,28398,85,24217,562,0.0,3.8,2.74,0.62,3.36,3.49,1.14,0.26,1.4,1.45,108.6,369,173,43.4,356,199,125.0,226,128,27.2,354,175,,,,33,
358,a,,,5.2,162,4,0,0,-3,3,0.8,228,29,33,6,2.8,163,27,0,136,1.4,244,22,0.3,6.3,0,89613,1269,98728,1025,0.0,3.8,0.0,0.0,0.0,17.36,0.0,0.0,0.0,1.55,277.0,229,23,0.0,786,82,0.0,782,79,27.8,348,23,,,,33,
360,i,0.0,0.0,6.2,61,35,0,0,-3,3,0.8,238,74,2,0,1.0,517,242,0,18,0.0,788,343,0.0,0.3,0,40198,14,422308,46,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,493,229,17.1,426,222,0.0,794,343,2.8,488,230,,,,33,
361,a,100.0,100.0,5.4,124,12,0,0,-1,1,3.5,102,35,63,7,2.9,156,43,2,300,3.8,74,18,0.7,11.7,0,552356,2642,635224,4617,0.0,8.6,1.29,0.94,2.23,24.42,0.06,0.05,0.11,1.21,375.6,168,62,150.0,228,59,95.0,258,73,62.1,229,72,,,,33,
675,u,0.0,0.0,4.0,666,182,0,0,0,0,0.0,682,231,0,0,0.0,607,208,0,0,0.0,474,168,0.0,0.0,0,2181,0,2245,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,209,0.0,585,207,0.0,545,195,0.0,601,209,,,,33,
698,a,,,4.5,410,68,0,0,0,0,0.1,442,65,1,0,1.0,478,47,0,2,0.0,634,48,0.0,0.2,0,34063,102,24706,192,0.0,1.0,0.04,0.0,0.04,0.02,0.13,0.0,0.13,0.07,0.2,542,58,0.1,517,56,5.0,448,56,0.5,528,58,,,,33,
703,a,,,4.0,676,187,0,0,0,0,0.0,690,235,0,0,0.0,615,211,0,0,0.0,483,172,0.0,0.0,0,1190,12,868,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,212,0.0,593,210,0.0,553,198,0.0,609,212,,,,33,
704,a,,,4.0,725,63,0,0,0,0,0.0,721,76,0,0,0.0,652,74,0,0,0.0,527,63,0.0,0.0,0,1031,4,736,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,75,0.0,630,62,0.0,594,44,0.0,645,75,,,,33,
732,a,,,5.0,234,26,0,0,0,0,0.5,267,103,14,0,2.3,249,81,0,78,0.0,752,257,0.0,2.8,0,114860,293,65045,3097,0.0,1.0,0.02,0.09,0.11,6.98,0.0,0.02,0.02,1.25,102.0,378,134,33.9,381,131,4.0,459,168,14.1,408,138,,,,33,
733,a,,,4.5,489,81,0,0,0,0,0.0,681,230,1,0,1.0,494,175,0,4,0.2,389,131,0.0,0.2,0,2179,22,1531,46,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,522,186,0.0,755,264,0.0,740,263,0.3,535,187,,,,33,
736,a,,,1.5,780,1,0,0,0,0,11.8,264,4,72,10,0.0,568,16,0,0,7.2,9,6,4.8,48.0,0,71277,202,32293,5130,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,16,0.0,534,16,0.0,488,16,0.0,559,16,,,,33,
755,a,,,7.7,15,6,0,0,7,-7,31.4,7,2,58,2,5.3,11,6,10,264,4.0,65,8,0.5,7.5,2,4410586,12643,629408,103386,0.0,9.0,4.42,1.26,5.68,10.25,0.48,0.14,0.62,1.12,281.8,226,22,199.2,190,21,325.0,91,29,80.6,167,23,,,,33,
367,a,100.0,100.0,4.3,584,28,0,0,-2,2,0.1,448,61,0,0,0.0,665,79,0,-6,0.0,562,76,0.0,0.0,0,12087,53,16272,74,-0.5,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.17,18.2,479,41,0.0,650,73,0.0,620,58,1.8,506,41,,,,33,
368,a,100.0,100.0,4.6,347,226,0,0,-4,4,0.4,283,85,42,0,2.0,289,128,3,259,0.8,305,137,0.2,9.1,1,126832,203,159880,138,0.3,0.8,1.41,1.88,3.29,22.52,0.1,0.13,0.23,1.6,393.2,162,64,304.6,117,85,231.0,134,87,93.0,138,82,,,,33,
369,a,100.0,100.0,5.0,207,25,0,0,0,0,5.6,66,22,94,1,2.9,153,42,9,347,2.8,120,31,0.6,18.8,3,1479551,4863,1807360,2298,2.3,2.8,1.94,2.35,4.29,46.92,0.06,0.08,0.14,1.52,493.2,119,46,432.4,76,15,255.0,120,11,117.8,94,14,,,,33,
370,a,100.0,100.0,5.2,161,95,0,0,-3,3,0.2,385,125,33,1,1.7,345,159,0,177,0.8,314,145,0.2,6.3,0,25181,31,37603,43,0.3,0.8,0.26,2.13,2.39,16.15,0.02,0.19,0.21,1.47,157.0,322,144,348.6,100,74,43.0,334,182,54.9,252,129,2.0,4.0,,33,
371,d,25.0,25.0,4.4,495,82,0,0,-1,1,0.1,487,169,14,0,2.3,241,76,3,62,0.0,570,235,0.0,3.2,1,8980,2,17784,12,-0.1,0.0,0.08,0.02,0.1,2.62,0.02,0.01,0.03,0.82,51.0,422,152,4.1,471,166,6.0,438,161,6.1,458,161,,,,33,
372,a,100.0,100.0,5.9,85,56,0,0,-6,6,4.7,83,25,90,2,2.8,169,75,4,315,3.0,110,44,0.5,15.3,1,1234301,1931,2519401,1010,2.5,3.0,6.26,2.24,8.5,31.55,0.29,0.1,0.39,1.45,379.0,167,67,428.2,78,59,807.0,15,8,160.6,48,33,,,,33,
374,a,100.0,100.0,3.9,735,67,0,0,-1,1,0.2,345,51,0,0,0.0,575,45,0,0,0.0,418,26,0.0,0.0,0,21893,122,23647,108,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,46,0.0,541,25,0.0,495,5,0.0,566,46,,,,33,
375,a,100.0,100.0,6.9,32,16,0,0,-1,1,1.0,209,34,63,2,2.2,264,31,5,206,1.5,240,24,0.2,9.1,0,472303,887,479031,740,1.0,1.5,3.19,0.88,4.07,27.47,0.17,0.05,0.22,1.5,139.8,341,32,207.6,182,20,296.0,103,30,63.5,223,28,,,,33,
376,a,100.0,100.0,4.3,568,116,0,0,-2,2,0.1,494,173,16,2,1.5,372,121,0,57,0.8,298,92,0.2,3.7,0,4477,39,18071,31,0.3,0.8,0.0,0.06,0.06,6.63,0.0,0.01,0.01,1.36,86.4,392,139,38.6,373,126,6.0,437,160,13.2,410,140,,,,33,
377,a,100.0,100.0,4.9,238,28,0,0,-1,1,0.7,247,93,37,0,1.7,342,111,3,180,0.5,347,111,0.1,7.6,0,86925,1787,111119,355,0.0,0.5,1.41,0.21,1.62,22.41,0.09,0.01,0.1,1.43,360.8,176,66,78.3,307,92,164.0,182,34,60.4,233,73,,,,33,
378,a,100.0,100.0,5.2,173,104,0,0,-3,3,1.7,150,50,34,1,1.7,346,160,0,187,0.5,354,166,0.1,6.5,0,154548,469,625154,144,0.0,0.5,0.62,1.23,1.85,19.97,0.04,0.08,0.12,1.33,156.0,324,146,214.8,174,121,104.0,250,142,47.8,277,141,,,,33,
379,u,0.0,0.0,4.4,513,95,0,0,-1,1,0.0,678,229,2,0,0.7,537,186,0,2,0.0,576,239,0.0,0.5,0,2894,0,3785,4,0.0,0.0,0.0,0.02,0.02,0.78,0.0,0.02,0.02,0.71,5.2,507,181,13.9,434,155,0.0,632,250,1.7,508,177,,,,33,
380,i,0.0,0.0,4.3,575,122,0,0,-2,2,2.3,131,49,68,0,3.4,95,16,5,293,0.0,557,227,0.0,15.8,1,446269,9,792199,619,0.0,0.0,1.33,1.21,2.54,30.17,0.07,0.06,0.13,1.55,426.6,149,57,153.9,224,57,158.0,189,37,73.8,189,56,,,,33,
381,u,0.0,0.0,4.9,252,161,0,0,-1,1,0.1,425,145,2,0,1.0,507,235,0,4,0.0,725,301,0.0,0.4,0,6691,0,93401,3,0.0,0.0,0.07,0.0,0.07,0.66,0.37,0.0,0.37,3.49,3.2,523,240,0.3,508,248,5.0,450,231,0.9,522,240,,,,33,
382,a,100.0,100.0,6.3,53,28,0,0,-2,2,0.1,457,163,11,1,0.9,530,248,0,19,0.8,318,148,0.1,1.7,0,7750,103,27675,41,0.3,0.8,1.24,0.19,1.43,5.31,0.33,0.05,0.38,1.41,32.0,446,205,75.1,311,183,75.0,288,161,17.5,391,192,,,,33,
383,a,,,4.9,255,10,0,0,-1,1,5.3,70,13,116,2,3.6,83,13,8,424,3.8,71,7,0.8,23.7,1,1170295,1603,1344208,2060,3.3,3.8,0.0,0.19,0.19,46.44,0.0,0.01,0.01,1.45,710.8,29,9,13.0,435,8,0.0,759,74,72.4,195,10,,,,33,
387,a,100.0,100.0,4.9,240,29,0,0,-1,1,0.2,396,143,3,0,1.0,505,177,0,27,0.2,397,132,0.0,0.6,0,6038,136,66907,48,-0.3,0.2,0.0,0.17,0.17,0.5,0.0,0.19,0.19,0.56,22.6,468,170,27.0,399,142,0.0,755,264,5.0,472,167,,,,33,
389,i,0.0,0.0,6.5,47,21,0,0,-5,5,1.6,157,25,64,0,2.0,298,35,6,216,1.0,289,28,0.2,9.8,1,543562,15,696814,1935,0.0,0.0,4.64,1.04,5.68,24.84,0.3,0.07,0.37,1.61,222.6,266,25,212.0,175,19,351.0,80,26,78.0,176,24,,,,33,
572,a,100.0,100.0,4.3,596,136,0,0,-2,2,0.2,362,137,19,1,1.1,433,145,0,75,1.8,198,56,0.4,4.4,0,46461,589,48070,207,1.3,1.8,0.7,0.11,0.81,16.14,0.06,0.01,0.07,1.49,175.0,304,112,31.1,390,138,48.0,320,105,25.5,357,119,,,,33,
593,d,25.0,25.0,4.8,300,36,0,0,-2,2,3.0,114,40,68,0,2.4,229,73,3,315,0.5,345,109,0.1,14.2,1,622253,20,836031,2451,0.0,0.1,2.48,0.25,2.73,37.76,0.11,0.01,0.12,1.63,511.6,104,40,88.6,290,83,303.0,98,5,90.8,142,37,,,,33,
594,a,100.0,100.0,4.2,615,150,0,0,-3,3,7.8,46,16,83,2,2.5,204,61,5,379,2.8,114,27,0.7,19.8,2,3098678,2600,2826954,3168,2.3,2.8,0.62,1.68,2.3,43.35,0.02,0.06,0.08,1.52,547.2,84,32,285.6,127,27,112.0,237,64,94.4,132,32,,,,33,
613,d,25.0,25.0,4.5,413,255,0,0,0,0,0.0,563,215,6,0,1.0,479,219,0,40,0.0,636,234,0.0,1.3,0,13740,4,12349,41,-0.1,0.0,0.08,0.37,0.45,3.09,0.04,0.19,0.23,1.6,40.4,433,198,29.9,393,211,8.0,428,221,7.9,443,213,,,,33,
652,a,100.0,100.0,4.9,263,168,0,0,-1,1,0.1,456,162,40,1,1.6,364,169,1,262,1.5,228,105,0.3,8.2,0,36150,106,31390,71,1.0,1.5,0.8,0.59,1.39,25.2,0.05,0.03,0.08,1.43,254.2,245,108,151.2,226,146,90.0,263,147,49.4,272,140,,,,33,
658,d,75.0,75.0,4.0,721,227,0,0,0,0,0.1,493,172,2,0,1.0,460,164,0,20,0.0,523,207,0.0,0.5,0,14195,16,10827,117,-0.4,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.54,28.2,453,165,0.7,493,181,2.0,465,173,3.1,485,170,,,,33,
667,a,,,4.5,454,287,0,0,0,0,0.0,716,297,0,0,0.0,740,307,0,0,0.0,669,263,0.0,0.0,0,1392,4,1154,7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,304,0.0,729,304,0.0,714,297,0.0,735,304,,,,33,
745,a,,,0.8,794,15,0,0,0,0,1.0,557,11,54,0,0.0,562,10,0,0,2.8,113,18,3.5,67.5,0,36299,844,35347,96,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,10,0.0,528,10,0.0,482,10,0.0,553,10,,,,33,
